MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Name*,Dataset (mPID)*,Download URL*,Description,Publishing Status (mPID),Version,Encoding Format,Date Created,Dates Modified,Date Published,Author (mPID),Contributors (mPIDs),Owner (mPID),Maintainer (mPID),Publisher (mPID),License (mPID),Audiences (mPIDs),File Hash (SHA256),Content Size (MB/KB)
mbo_wp2_d2_ds2_download1,mbo_sformel,mbo_wp2_d2,ESC68N EMO BON 12S/COI Metabarcoding,mbo_wp2_d2_ds2_1,https://www.ebi.ac.uk/ena/browser/view/PRJEB98105,,,,,,,,,,,,,,,,
mbo_wp2_d2_ds2_ddPCR_download1,mbo_sformel,mbo_wp2_d2_2,Data and Metadata_ddPCR_MBO_Stazione Zoologica A.Dohrn (xlsx),mbo_wp2_d2_ds2_ddPCR,https://zenodo.org/records/17670287,Excel file containing quantitative measurements of E. encrasicolus mitochondrial DNA in seawater samples analyzed via ddPCR.,mbo_pub_status_embargoed,1.0.0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2025-11-21,2026-01-15|2026-06-22,2026-11-30,,,mbo_rcasotti,,mbo_org_zenodo,mbo_license_ccby40,mbo_audience_mbo|mbo_audience_edna|mbo_audience_marinebiodiv,,11KB
mbo_task_4_4_seatrial_rov_nosecam,mbo_kexter,mbo_task_4_4_seatrial_rov,Underwater Visual and Visual-Inertial Datasets UVVID (NoseCam),mbo_seatrial_rovdata_lowlight,https://data.dtu.dk/ndownloader/articles/27694068/versions/3?folder_path=Nose+cam,The folder containing the subset of the data from the nose camera of the ROV,,,,,,2026-04-01,,,,,,,,,
mbo_task_4_4_seatrial_rov_multicam,mbo_kexter,mbo_task_4_4_seatrial_rov,Underwater Visual and Visual-Inertial Datasets UVVID (MultiCam),mbo_seatrial_rovdata_multicam,https://data.dtu.dk/ndownloader/articles/27694068/versions/3?folder_path=Multicam+Datasets+Videos,The folder containing the subset of the data from the multi-camera,,,,,,2026-04-02,,,,,,,,,
mbo_wp2_d2_ds2_8_download1,mbo_sformel,mbo_wp2_d2_2,MARCO-BOLO Data Analysis Challenge — complete file archive,mbo_wp2_d2_ds2_8,https://zenodo.org/records/17739996/files-archive,"ZIP archive of all files in the Zenodo record: harmonised participant output tables (18S and 12S/16S/COI), pipeline and sample metadata, the microscopy occurrence table, aquarium species lists, and the dataset_description.json datapackage.",mbo_pub_status_published,,application/zip,,,,,,,,mbo_org_zenodo,mbo_license_ccby40,,,304.6MB
