MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Given Name*,Family Name*,Works for Organizations (mPIDs),Affiliated to Organizations (mPIDs),Contact Points (mPIDs),OceanExpert ID
mbo_roblinksdata,mbo_stephenformel,mbo_task_1_1,Rob,Links-Data,mbo_todo_organization_awi,mbo_todo_organization_awi,mbo_todo_contact_point_1,
mbo_jwarwickdugdale,mbo_jwarwickdugdale,mbo_task_jwd_test,Jo,Warwick-Dugdale,mbo_todo_oganisation_mba,mbo_todo_organization_mbo_wp2,,
mbo_wardappeltans,mbo_stephenformel,mbo_task_1_3,Ward,Appeltans,,,,https://oceanexpert.org/expert/11770
mbo_christosarvanitidis,mbo_stephenformel,mbo_task_1_3,Christos,Arvanitidis,,,,https://oceanexpert.org/expert/24333
mbo_joanabeja,mbo_stephenformel,mbo_task_1_3,Joana,Beja,,,,https://oceanexpert.org/expert/28269
mbo_lisabenedetti,mbo_stephenformel,mbo_task_1_3,Lisa,Benedetti,,,,https://oceanexpert.org/expert/49824
mbo_caterinabergami,mbo_stephenformel,mbo_task_1_3,Caterina,Bergami,,,,https://oceanexpert.org/expert/58369
mbo_pierluigibuttigieg,mbo_stephenformel,mbo_task_1_3,Pier Luigi,Buttigieg,,,,https://oceanexpert.org/expert/34461
mbo_carloscano-barbacil,mbo_stephenformel,mbo_task_1_3,Carlos,Cano-Barbacil,,,,https://oceanexpert.org/expert/59577
mbo_adrianaconstantinescu,mbo_stephenformel,mbo_task_1_3,Adriana,Constantinescu,,,,https://oceanexpert.org/expert/59077
mbo_cristiancudalbu,mbo_stephenformel,mbo_task_1_3,Cristian,Cudalbu,,,,https://oceanexpert.org/expert/38252
mbo_klaasdeneudt,mbo_stephenformel,mbo_task_1_3,Klaas,Deneudt,,,,https://oceanexpert.org/expert/15571
mbo_davidedicioccio,mbo_stephenformel,mbo_task_1_3,Davide,Di Cioccio,,,,https://oceanexpert.org/expert/39481
mbo_katrinaexter,mbo_stephenformel,mbo_task_1_3,Katrina,Exter,,,,https://oceanexpert.org/expert/58464
mbo_miguelfernandez,mbo_stephenformel,mbo_task_1_3,Miguel,Fernandez,,,,https://oceanexpert.org/expert/66048
mbo_vicentefernández,mbo_stephenformel,mbo_task_1_3,Vicente,Fernández,,,,https://oceanexpert.org/expert/28159
mbo_chloefigueroaashforth,mbo_stephenformel,mbo_task_1_3,Chloe,Figueroa Ashforth,,,,https://oceanexpert.org/expert/56774
mbo_sarahloucarolingiering,mbo_stephenformel,mbo_task_1_3,Sarah Lou Carolin,Giering,,,,https://oceanexpert.org/expert/55091
mbo_charliegough,mbo_stephenformel,mbo_task_1_3,Charlie,Gough,,,,https://oceanexpert.org/expert/58245
mbo_mariagrigoratou,mbo_stephenformel,mbo_task_1_3,Maria,Grigoratou,,,,https://oceanexpert.org/expert/43953
mbo_peterhaase,mbo_stephenformel,mbo_task_1_3,Peter,Haase,,,,https://oceanexpert.org/expert/58615
mbo_avrilhanbidge,mbo_stephenformel,mbo_task_1_3,Avril,Hanbidge,,,,https://oceanexpert.org/expert/58451
mbo_neilholdsworth,mbo_stephenformel,mbo_task_1_3,Neil,Holdsworth,,,,https://oceanexpert.org/expert/16535
mbo_danieleiudicone,mbo_stephenformel,mbo_task_1_3,Daniele,Iudicone,,,,https://oceanexpert.org/expert/59161
mbo_danielkumazawamorais,mbo_stephenformel,mbo_task_1_3,Daniel,Kumazawa Morais,,,,https://oceanexpert.org/expert/58808
mbo_katelarkin,mbo_stephenformel,mbo_task_1_3,Kate,Larkin,,,,https://oceanexpert.org/expert/25892
mbo_pierreyvesletraon,mbo_stephenformel,mbo_task_1_3,Pierre Yves,Le Traon,,,,https://oceanexpert.org/expert/13339
mbo_danlear,mbo_stephenformel,mbo_task_1_3,Dan,Lear,,,,https://oceanexpert.org/expert/23316
mbo_ingalips,mbo_stephenformel,mbo_task_1_3,Inga,Lips,,,,https://oceanexpert.org/expert/7925
mbo_bénédictemadon,mbo_stephenformel,mbo_task_1_3,Bénédicte,Madon,,,,https://oceanexpert.org/expert/59780
mbo_mojtabamasoudi,mbo_stephenformel,mbo_task_1_3,Mojtaba,Masoudi,,,,https://oceanexpert.org/expert/59174
mbo_abigailmcquatters-gollop,mbo_stephenformel,mbo_task_1_3,Abigail,McQuatters-Gollop,,,,https://oceanexpert.org/expert/62379
mbo_linamtwananordlund,mbo_stephenformel,mbo_task_1_3,Lina,Mtwana Nordlund,,,,https://oceanexpert.org/expert/55557
mbo_frankmuller-karger,mbo_stephenformel,mbo_task_1_3,Frank,Muller-Karger,,,,https://oceanexpert.org/expert/1486
mbo_carlotamuñiz,mbo_stephenformel,mbo_task_1_3,Carlota,Muñiz,,,,https://oceanexpert.org/expert/58452
mbo_fabricenot,mbo_stephenformel,mbo_task_1_3,Fabrice,Not,,,,https://oceanexpert.org/expert/58571
mbo_alessandrooggioni,mbo_stephenformel,mbo_task_1_3,Alessandro,Oggioni,,,,https://oceanexpert.org/expert/27395
mbo_nicolaspade,mbo_stephenformel,mbo_task_1_3,Nicolas,Pade,,,,https://oceanexpert.org/expert/44123
mbo_marcportier,mbo_stephenformel,mbo_task_1_3,Marc,Portier,,,,https://oceanexpert.org/expert/43716
mbo_pieterprovoost,mbo_stephenformel,mbo_task_1_3,Pieter,Provoost,,,,https://oceanexpert.org/expert/26192
mbo_kimpræbel,mbo_stephenformel,mbo_task_1_3,Kim,Præbel,,,,https://oceanexpert.org/expert/39344
mbo_joãorodrigues,mbo_stephenformel,mbo_task_1_3,João,Rodrigues,,,,https://oceanexpert.org/expert/35458
mbo_iouliasanti,mbo_stephenformel,mbo_task_1_3,Ioulia,Santi,,,,https://oceanexpert.org/expert/35553
mbo_michellesilvadelpozo,mbo_stephenformel,mbo_task_1_3,Michelle,Silva del Pozo,,,,https://oceanexpert.org/expert/62286
mbo_alicesoccodato,mbo_stephenformel,mbo_task_1_3,Alice,Soccodato,,,,https://oceanexpert.org/expert/57469
mbo_isabelsousapinto,mbo_stephenformel,mbo_task_1_3,Isabel,Sousa Pinto,,,,https://oceanexpert.org/expert/23935
mbo_saarasuominen,mbo_stephenformel,mbo_task_1_3,Saara,Suominen,,,,https://oceanexpert.org/expert/43352
mbo_paolotagliolato,mbo_stephenformel,mbo_task_1_3,Paolo,Tagliolato,,,,https://oceanexpert.org/expert/27401
mbo_megantijssens,mbo_stephenformel,mbo_task_1_3,Megan,Tijssens,,,,https://oceanexpert.org/expert/60462
mbo_mathildevidal,mbo_stephenformel,mbo_task_1_3,Mathilde,Vidal,,,,https://oceanexpert.org/expert/60642
mbo_stephenformel,mbo_stephenformel,mbo_task_1_3,Stephen,Formel,,,,https://oceanexpert.org/expert/54167
mbo_michaelcunliffe,mbo_jwarwickdugdale,mbo_task_jwd_test,Michael,Cunliffe,mbo_todo_oganisation_mba,,,
