MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Software Application Type*,Name*,Software Version,Description,Publishing Status (mPID),Software Download URL,Author (mPID),Contributors (mPIDs),Maintainer (mPID),Owner (mPID),Provider (mPID),Publisher (mPID),Date Created,Dates Modified,Date Published,Keywords
mbo_t44_fpod_software,mbo_58464,mbo_task_4_4_seatrial_fpod,SoftwareApplication,F-POD software,,,,https://www.chelonia.co.uk/f-pod/existing-user-resources/,,,,,,,,,,
mbo_t44_echoview,mbo_58464,mbo_task_4_4_seatrial_rov,SoftwareApplication,Echoview software,,,,https://echoview.com/products-and-services/echoview/,,,,,,,,,,
mbo_t44_fmpegcode,mbo_58464,mbo_task_4_4_seatrial_rov,SoftwareApplication,FMPEG software,,To crop and convert the videos to mp4,,https://ffmpeg.org/,,,,,,,,,,
mbo_t44_3Dreconstructcode,mbo_58464,mbo_task_4_4_seatrial_rov,SoftwareApplication,3DF ZEPHYR,,To reconstruct 3D models from videos (photogrammetry),,https://www.3dflow.net/3df-zephyr-photogrammetry-software/,,,,,,,,,,
